dataset_id	method_id	dataset_id_orig	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
10x_5k_pbmc_protein_v3_MM	dummy_random	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
10x_pbmc_10k_protein_v3_MM	dummy_random	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
10x_pbmc_unsorted_10k_MM	dummy_constant	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
dyngen_atac_3_MM	dummy_random	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
10x_malt_10k_protein_v3_MM	dummy_constant	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
babel_GM12878_MM	dummy_random	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
dyngen_atac_1_MM	dummy_solution	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
babel_GM12878_MM	baseline_dr_nn_knn	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
babel_GM12878_MM	baseline_procrustes_knn	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_pbmc_unsorted_10k_MM	dummy_random	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
babel_GM12878_MM	dummy_zeros	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
babel_GM12878_MM	baseline_dr_knnr_knn	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
openproblems_bmmc_multiome_MM	dummy_constant	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
babel_GM12878_MM	dummy_constant	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
openproblems_bmmc_multiome_MM	dummy_random	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
azimuth_ref_MM	dummy_zeros	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
azimuth_ref_MM	dummy_constant	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	0.5
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
azimuth_ref_MM	baseline_dr_nn_knn	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
azimuth_ref_MM	dummy_random	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	0.5
azimuth_ref_MM	baseline_procrustes_knn	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	0.5
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0.5
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
babel_GM12878_MM	baseline_mnn_nn_ga	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	format_check	0
