dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	0
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	0
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	0
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	0
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	0
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	0
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
azimuth_ref_PM_adt2gex	baseline_knn	azimuth	adt2gex	baseline	format_check	0
azimuth_ref_PM_adt2gex	baseline_linearmodel	azimuth	adt2gex	baseline	format_check	0
azimuth_ref_PM_adt2gex	baseline_randomforest	azimuth	adt2gex	baseline	format_check	0
azimuth_ref_PM_adt2gex	dummy_meanpergene	azimuth	adt2gex	dummy	format_check	1
azimuth_ref_PM_adt2gex	dummy_random	azimuth	adt2gex	dummy	format_check	1
azimuth_ref_PM_adt2gex	dummy_solution	azimuth	adt2gex	dummy	format_check	1
azimuth_ref_PM_adt2gex	dummy_zeros	azimuth	adt2gex	dummy	format_check	1
azimuth_ref_PM_gex2adt	baseline_knn	azimuth	gex2adt	baseline	format_check	0
azimuth_ref_PM_gex2adt	baseline_linearmodel	azimuth	gex2adt	baseline	format_check	0
azimuth_ref_PM_gex2adt	baseline_randomforest	azimuth	gex2adt	baseline	format_check	0
azimuth_ref_PM_gex2adt	dummy_meanpergene	azimuth	gex2adt	dummy	format_check	1
azimuth_ref_PM_gex2adt	dummy_random	azimuth	gex2adt	dummy	format_check	1
azimuth_ref_PM_gex2adt	dummy_solution	azimuth	gex2adt	dummy	format_check	1
azimuth_ref_PM_gex2adt	dummy_zeros	azimuth	gex2adt	dummy	format_check	1
babel_GM12878_PM_atac2gex	baseline_knn	babel	atac2gex	baseline	format_check	0
babel_GM12878_PM_atac2gex	baseline_linearmodel	babel	atac2gex	baseline	format_check	0
babel_GM12878_PM_atac2gex	baseline_randomforest	babel	atac2gex	baseline	format_check	0
babel_GM12878_PM_atac2gex	dummy_meanpergene	babel	atac2gex	dummy	format_check	1
babel_GM12878_PM_atac2gex	dummy_random	babel	atac2gex	dummy	format_check	1
babel_GM12878_PM_atac2gex	dummy_solution	babel	atac2gex	dummy	format_check	1
babel_GM12878_PM_atac2gex	dummy_zeros	babel	atac2gex	dummy	format_check	1
babel_GM12878_PM_gex2atac	baseline_knn	babel	gex2atac	baseline	format_check	0
babel_GM12878_PM_gex2atac	baseline_linearmodel	babel	gex2atac	baseline	format_check	1
babel_GM12878_PM_gex2atac	baseline_randomforest	babel	gex2atac	baseline	format_check	0
babel_GM12878_PM_gex2atac	dummy_meanpergene	babel	gex2atac	dummy	format_check	1
babel_GM12878_PM_gex2atac	dummy_random	babel	gex2atac	dummy	format_check	1
babel_GM12878_PM_gex2atac	dummy_solution	babel	gex2atac	dummy	format_check	1
babel_GM12878_PM_gex2atac	dummy_zeros	babel	gex2atac	dummy	format_check	1
dyngen_atac_1_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_1_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_1_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_1_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_1_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_1_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_1_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_1_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_1_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_1_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_1_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_1_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_1_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_1_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_2_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_2_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_2_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_2_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_2_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_2_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_2_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_2_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_2_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_2_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_2_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_2_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_2_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_2_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_3_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_3_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_3_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_3_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_3_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_3_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_3_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_3_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_3_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_3_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_3_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_3_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_3_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_3_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	format_check	1
dyngen_citeseq_1_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_1_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_1_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_1_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_1_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_1_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_1_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_1_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_1_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_1_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_1_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_1_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_1_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_1_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_2_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_2_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_2_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_2_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_2_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_2_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_2_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_2_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_2_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_2_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_2_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_2_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_2_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_2_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_3_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_3_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_3_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_3_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_3_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_3_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_3_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_3_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_3_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_3_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_3_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_3_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_3_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_3_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	format_check	1
openproblems_bmmc_multiome_PM_atac2gex	baseline_knn	openproblems	atac2gex	baseline	format_check	0
openproblems_bmmc_multiome_PM_atac2gex	baseline_linearmodel	openproblems	atac2gex	baseline	format_check	0
openproblems_bmmc_multiome_PM_atac2gex	baseline_randomforest	openproblems	atac2gex	baseline	format_check	0
openproblems_bmmc_multiome_PM_atac2gex	dummy_meanpergene	openproblems	atac2gex	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_atac2gex	dummy_random	openproblems	atac2gex	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_atac2gex	dummy_solution	openproblems	atac2gex	dummy	format_check	1
openproblems_bmmc_multiome_PM_atac2gex	dummy_zeros	openproblems	atac2gex	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_gex2atac	baseline_knn	openproblems	gex2atac	baseline	format_check	0
openproblems_bmmc_multiome_PM_gex2atac	baseline_linearmodel	openproblems	gex2atac	baseline	format_check	0
openproblems_bmmc_multiome_PM_gex2atac	baseline_randomforest	openproblems	gex2atac	baseline	format_check	0
openproblems_bmmc_multiome_PM_gex2atac	dummy_meanpergene	openproblems	gex2atac	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_gex2atac	dummy_random	openproblems	gex2atac	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_gex2atac	dummy_solution	openproblems	gex2atac	dummy	format_check	1
openproblems_bmmc_multiome_PM_gex2atac	dummy_zeros	openproblems	gex2atac	dummy	format_check	0.5
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_knn	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_linearmodel	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_randomforest	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_meanpergene	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_random	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_solution	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_zeros	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_knn	totalvispleenlymph	gex2adt	baseline	format_check	0
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_linearmodel	totalvispleenlymph	gex2adt	baseline	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_randomforest	totalvispleenlymph	gex2adt	baseline	format_check	0
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_meanpergene	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_random	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_solution	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_zeros	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_knn	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_linearmodel	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_randomforest	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_meanpergene	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_random	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_solution	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_zeros	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_knn	totalvispleenlymph	gex2adt	baseline	format_check	0
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_linearmodel	totalvispleenlymph	gex2adt	baseline	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_randomforest	totalvispleenlymph	gex2adt	baseline	format_check	0
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_meanpergene	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_random	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_solution	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_zeros	totalvispleenlymph	gex2adt	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	logp1_mse	Inf
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	logp1_mse	Inf
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	logp1_mse	Inf
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	logp1_mse	2.0467184847103
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_random	10x	adt2gex	dummy	logp1_mse	2.5264181521596685
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	logp1_mse	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	logp1_mse	2.7238422935992994
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	logp1_mse	0.26997784782992096
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	logp1_mse	0.3286382632196425
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	logp1_mse	0.3595474570955701
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	logp1_mse	0.45983045026205027
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_random	10x	gex2adt	dummy	logp1_mse	0.6704845918127369
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	logp1_mse	0
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	logp1_mse	0.9968495815593327
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	logp1_mse	Inf
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	logp1_mse	Inf
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	logp1_mse	Inf
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	logp1_mse	1.9830850332969536
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	logp1_mse	2.5634080436131415
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	logp1_mse	0
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	logp1_mse	2.780005738619508
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	logp1_mse	0.35170701048539443
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	logp1_mse	0.4396058698755084
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	logp1_mse	0.4539112110132653
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	logp1_mse	0.5142844869065046
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	logp1_mse	0.704280644878608
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	logp1_mse	0
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	logp1_mse	0.977792851922707
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	logp1_mse	Inf
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	logp1_mse	Inf
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	logp1_mse	Inf
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	logp1_mse	2.20148929693805
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	logp1_mse	2.796480586826807
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	logp1_mse	0
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	logp1_mse	2.693866586214765
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	logp1_mse	Inf
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	logp1_mse	Inf
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	logp1_mse	Inf
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	logp1_mse	0.050088028023371214
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	logp1_mse	0.25492176872535555
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	logp1_mse	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	logp1_mse	0.2842369568646428
10x_human_brain_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	logp1_mse	Inf
10x_human_brain_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	logp1_mse	Inf
10x_human_brain_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	logp1_mse	Inf
10x_human_brain_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	logp1_mse	2.419917100838839
10x_human_brain_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	logp1_mse	2.872150658892414
10x_human_brain_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	logp1_mse	0
10x_human_brain_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	logp1_mse	2.899883822807716
10x_human_brain_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	logp1_mse	Inf
10x_human_brain_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	logp1_mse	Inf
10x_human_brain_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	logp1_mse	Inf
10x_human_brain_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	logp1_mse	0.05978590014811025
