dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	logp1_mse	5.688270881856672
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	logp1_mse	5.672705819304435
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	logp1_mse	5.069116437515496
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	logp1_mse	6.439134512074647
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	logp1_mse	0
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	logp1_mse	6.202857043932878
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	logp1_mse	0.11987148734586409
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	logp1_mse	0.17077067010886274
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	logp1_mse	0.6064267650199766
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	logp1_mse	0.11533194666408257
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	logp1_mse	0.5869790645466795
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	logp1_mse	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	logp1_mse	0.6544797797545181
10x_human_brain_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	logp1_mse	5.50532850046364
10x_human_brain_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	logp1_mse	9.177940006214834
10x_human_brain_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	logp1_mse	5.644586760109262
10x_human_brain_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	logp1_mse	5.572065042672879
10x_human_brain_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	logp1_mse	6.613371291998699
10x_human_brain_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	logp1_mse	0
10x_human_brain_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	logp1_mse	6.677229261811633
10x_human_brain_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	logp1_mse	0.13818244488874654
10x_human_brain_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	logp1_mse	0.18387849902443884
10x_human_brain_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	logp1_mse	0.5652427496897363
10x_human_brain_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	logp1_mse	0.13766212245226916
10x_human_brain_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	logp1_mse	0.5748211911378733
10x_human_brain_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	logp1_mse	0
10x_human_brain_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	logp1_mse	0.6616625142535064
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	logp1_mse	Inf
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	logp1_mse	3.5716871881428185
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	logp1_mse	Inf
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	logp1_mse	3.1243577813795658
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	logp1_mse	4.432740742045887
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	logp1_mse	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	logp1_mse	4.604710465943162
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	logp1_mse	Inf
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	logp1_mse	0.08244935462697528
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	logp1_mse	Inf
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	logp1_mse	0.08263952874738566
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	logp1_mse	0.6216555031007885
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	logp1_mse	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	logp1_mse	0.6661587199282715
10x_malt_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	logp1_mse	5.322852250241012
10x_malt_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	logp1_mse	5.24774492939824
10x_malt_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	logp1_mse	Inf
10x_malt_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	logp1_mse	5.264582965170932
10x_malt_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	logp1_mse	6.815959095476022
10x_malt_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	logp1_mse	0
10x_malt_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	logp1_mse	6.788501694422684
10x_malt_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	logp1_mse	0.6470613996668799
10x_malt_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	logp1_mse	0.7331528149435963
10x_malt_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	logp1_mse	0.8161434232918908
10x_malt_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	logp1_mse	1.1448443097132115
10x_malt_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	logp1_mse	1.610744572801835
10x_malt_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	logp1_mse	0
10x_malt_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	logp1_mse	2.845353728421874
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	logp1_mse	6.083571479817324
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	logp1_mse	6.0336114855593665
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	logp1_mse	Inf
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	logp1_mse	6.055072541059009
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	logp1_mse	7.465453743243598
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	logp1_mse	0
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	logp1_mse	7.256656085780707
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	logp1_mse	0.8285316849439731
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	logp1_mse	1.0935145026983244
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	logp1_mse	1.0919033362124309
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	logp1_mse	1.2121290697715046
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	logp1_mse	1.6713071521567666
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	logp1_mse	0
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	logp1_mse	2.911298483682244
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	logp1_mse	Inf
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	logp1_mse	4.274888280528057
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	logp1_mse	Inf
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	logp1_mse	3.633531848061422
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	logp1_mse	4.663471778923611
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	logp1_mse	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	logp1_mse	5.454577107502956
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	logp1_mse	Inf
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	logp1_mse	0.13826533376478028
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	logp1_mse	Inf
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	logp1_mse	0.13124308132918183
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	logp1_mse	0.565660581838089
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	logp1_mse	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	logp1_mse	0.6559705560342876
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	logp1_mse	3.981091258717953
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	logp1_mse	4.443587983087504
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	logp1_mse	4.469134128810861
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	logp1_mse	4.026056334996709
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	logp1_mse	4.96464790834734
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	logp1_mse	0
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	logp1_mse	5.453751107441218
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	logp1_mse	0.14534020890320476
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	logp1_mse	0.19304623297128368
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	logp1_mse	0.5886189157089036
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	logp1_mse	0.13467832794361456
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	logp1_mse	0.5631936900542831
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	logp1_mse	0
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	logp1_mse	0.6553071221640866
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	logp1_mse	Inf
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	logp1_mse	4.3279080941651875
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	logp1_mse	Inf
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	logp1_mse	3.798865375649675
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	logp1_mse	5.088992990025154
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	logp1_mse	0
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	logp1_mse	5.617184798546462
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	logp1_mse	Inf
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	logp1_mse	0.1318216127277252
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	logp1_mse	Inf
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	logp1_mse	0.11982327405289739
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	logp1_mse	0.5967006388678041
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	logp1_mse	0
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	logp1_mse	0.6616693642074383
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	logp1_mse	3.753250895801637
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	logp1_mse	4.26494372853409
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	logp1_mse	4.175469022189069
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	logp1_mse	3.7830903114186953
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	logp1_mse	4.890826876298843
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	logp1_mse	0
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	logp1_mse	5.055765601537211
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	logp1_mse	0.1410968157579684
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	logp1_mse	0.17380308997117538
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	logp1_mse	0.6171222023834353
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	logp1_mse	0.13478679493132173
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	logp1_mse	0.5815457833119183
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	logp1_mse	0
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	logp1_mse	0.6618787721890861
azimuth_ref_PM_adt2gex	baseline_knn	azimuth	adt2gex	baseline	logp1_mse	Inf
azimuth_ref_PM_adt2gex	baseline_linearmodel	azimuth	adt2gex	baseline	logp1_mse	Inf
azimuth_ref_PM_adt2gex	baseline_randomforest	azimuth	adt2gex	baseline	logp1_mse	Inf
azimuth_ref_PM_adt2gex	dummy_meanpergene	azimuth	adt2gex	dummy	logp1_mse	5.005330988871698
azimuth_ref_PM_adt2gex	dummy_random	azimuth	adt2gex	dummy	logp1_mse	6.311311226295482
azimuth_ref_PM_adt2gex	dummy_solution	azimuth	adt2gex	dummy	logp1_mse	0
azimuth_ref_PM_adt2gex	dummy_zeros	azimuth	adt2gex	dummy	logp1_mse	6.529256706079781
azimuth_ref_PM_gex2adt	baseline_knn	azimuth	gex2adt	baseline	logp1_mse	Inf
azimuth_ref_PM_gex2adt	baseline_linearmodel	azimuth	gex2adt	baseline	logp1_mse	Inf
azimuth_ref_PM_gex2adt	baseline_randomforest	azimuth	gex2adt	baseline	logp1_mse	Inf
azimuth_ref_PM_gex2adt	dummy_meanpergene	azimuth	gex2adt	dummy	logp1_mse	0.47325501723972196
azimuth_ref_PM_gex2adt	dummy_random	azimuth	gex2adt	dummy	logp1_mse	0.8078147884495324
azimuth_ref_PM_gex2adt	dummy_solution	azimuth	gex2adt	dummy	logp1_mse	0
azimuth_ref_PM_gex2adt	dummy_zeros	azimuth	gex2adt	dummy	logp1_mse	1.9623279804739506
babel_GM12878_PM_atac2gex	baseline_knn	babel	atac2gex	baseline	logp1_mse	6.880695497492732
babel_GM12878_PM_atac2gex	baseline_linearmodel	babel	atac2gex	baseline	logp1_mse	9.838392805521861
babel_GM12878_PM_atac2gex	baseline_randomforest	babel	atac2gex	baseline	logp1_mse	Inf
babel_GM12878_PM_atac2gex	dummy_meanpergene	babel	atac2gex	dummy	logp1_mse	6.5059318276075295
babel_GM12878_PM_atac2gex	dummy_random	babel	atac2gex	dummy	logp1_mse	7.324532987676624
babel_GM12878_PM_atac2gex	dummy_solution	babel	atac2gex	dummy	logp1_mse	0
babel_GM12878_PM_atac2gex	dummy_zeros	babel	atac2gex	dummy	logp1_mse	7.696624119542772
babel_GM12878_PM_gex2atac	baseline_knn	babel	gex2atac	baseline	logp1_mse	Inf
babel_GM12878_PM_gex2atac	baseline_linearmodel	babel	gex2atac	baseline	logp1_mse	0.3021666808588272
babel_GM12878_PM_gex2atac	baseline_randomforest	babel	gex2atac	baseline	logp1_mse	0.6928246632142684
babel_GM12878_PM_gex2atac	dummy_meanpergene	babel	gex2atac	dummy	logp1_mse	0.2829515580616171
babel_GM12878_PM_gex2atac	dummy_random	babel	gex2atac	dummy	logp1_mse	0.6928062694946535
babel_GM12878_PM_gex2atac	dummy_solution	babel	gex2atac	dummy	logp1_mse	0
babel_GM12878_PM_gex2atac	dummy_zeros	babel	gex2atac	dummy	logp1_mse	0.6931471805599453
dyngen_atac_1_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	logp1_mse	6.993456625080801
dyngen_atac_1_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	logp1_mse	8.066449518164442
dyngen_atac_1_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	logp1_mse	7.241320349856751
dyngen_atac_1_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	logp1_mse	6.975372458397372
dyngen_atac_1_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	logp1_mse	7.535869465898499
dyngen_atac_1_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	logp1_mse	0
dyngen_atac_1_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	logp1_mse	7.1159677738593885
dyngen_atac_1_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	logp1_mse	0.3539557170669631
dyngen_atac_1_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	logp1_mse	1.0710149607275463
dyngen_atac_1_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	logp1_mse	0.570981113694797
dyngen_atac_1_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	logp1_mse	0.27418490211859814
dyngen_atac_1_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	logp1_mse	0.3986401044290134
dyngen_atac_1_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	logp1_mse	0
dyngen_atac_1_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	logp1_mse	0.6931471805599453
dyngen_atac_2_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	logp1_mse	6.424306425177857
dyngen_atac_2_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	logp1_mse	7.809578251929836
dyngen_atac_2_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	logp1_mse	6.8062938752590085
dyngen_atac_2_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	logp1_mse	6.609653257468834
dyngen_atac_2_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	logp1_mse	7.670921790170699
dyngen_atac_2_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	logp1_mse	0
dyngen_atac_2_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	logp1_mse	6.844663906826519
dyngen_atac_2_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	logp1_mse	0.23948705181039232
dyngen_atac_2_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	logp1_mse	0.9481842503664946
dyngen_atac_2_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	logp1_mse	0.6079304943902661
dyngen_atac_2_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	logp1_mse	0.2398647034553497
dyngen_atac_2_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	logp1_mse	0.35052612512257325
dyngen_atac_2_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	logp1_mse	0
dyngen_atac_2_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	logp1_mse	0.6931471805599453
dyngen_atac_3_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	logp1_mse	8.081600786769135
dyngen_atac_3_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	logp1_mse	9.581277242933483
dyngen_atac_3_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	logp1_mse	8.348255939549347
dyngen_atac_3_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	logp1_mse	8.042859785722493
dyngen_atac_3_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	logp1_mse	8.638557831034595
dyngen_atac_3_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	logp1_mse	0
dyngen_atac_3_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	logp1_mse	8.45239261346515
dyngen_atac_3_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	logp1_mse	0.2654152606863127
dyngen_atac_3_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	logp1_mse	0.986648521496875
dyngen_atac_3_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	logp1_mse	0.5224599927827361
dyngen_atac_3_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	logp1_mse	0.22080527884657014
dyngen_atac_3_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	logp1_mse	0.3419240892701617
dyngen_atac_3_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	logp1_mse	0
dyngen_atac_3_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	logp1_mse	0.6931471805599453
dyngen_citeseq_1_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	logp1_mse	4.689123914920258
dyngen_citeseq_1_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	logp1_mse	4.653707952735643
dyngen_citeseq_1_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	logp1_mse	4.82537818170181
dyngen_citeseq_1_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	logp1_mse	4.674108020978919
dyngen_citeseq_1_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	logp1_mse	5.253121174490288
dyngen_citeseq_1_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	logp1_mse	0
dyngen_citeseq_1_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	logp1_mse	4.94063475787209
dyngen_citeseq_1_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	logp1_mse	0.9325981486980088
dyngen_citeseq_1_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	logp1_mse	1.2862689765405027
dyngen_citeseq_1_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	logp1_mse	1.162837645443509
dyngen_citeseq_1_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	logp1_mse	0.8934464961706408
dyngen_citeseq_1_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	logp1_mse	1.262041448380634
dyngen_citeseq_1_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	logp1_mse	0
dyngen_citeseq_1_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	logp1_mse	1.4844913762447443
dyngen_citeseq_2_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	logp1_mse	4.828034298540279
dyngen_citeseq_2_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	logp1_mse	5.101440952223362
dyngen_citeseq_2_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	logp1_mse	5.179869694722317
dyngen_citeseq_2_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	logp1_mse	4.879181924347531
dyngen_citeseq_2_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	logp1_mse	5.460149796943753
dyngen_citeseq_2_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	logp1_mse	0
dyngen_citeseq_2_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	logp1_mse	5.119309302329091
dyngen_citeseq_2_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	logp1_mse	0.789488738087814
dyngen_citeseq_2_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	logp1_mse	1.1397438083880718
dyngen_citeseq_2_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	logp1_mse	0.9571649727274794
dyngen_citeseq_2_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	logp1_mse	0.8192859081071306
dyngen_citeseq_2_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	logp1_mse	1.124653068847494
dyngen_citeseq_2_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	logp1_mse	0
dyngen_citeseq_2_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	logp1_mse	1.2107402431949512
dyngen_citeseq_3_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	logp1_mse	6.616023426804807
dyngen_citeseq_3_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	logp1_mse	6.919601742397887
dyngen_citeseq_3_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	logp1_mse	6.890868409212997
dyngen_citeseq_3_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	logp1_mse	6.657586193127463
dyngen_citeseq_3_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	logp1_mse	7.1383431285732675
dyngen_citeseq_3_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	logp1_mse	0
dyngen_citeseq_3_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	logp1_mse	6.778838883494056
