dataset_id	method_id	dataset_subtask	dataset_id_orig	dataset_phase	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	rmse	0.4332757719218531
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	rmse	0.13731354833253698
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	rmse	0.4108556018620111
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	rmse	0.3461557114390876
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	rmse	0.4313266840342841
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	rmse	0.3018809165833942
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	rmse	0.2876683498238821
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	rmse	0.2792289905165882
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	rmse	0.3270728033711088
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	rmse	0.4129032569856859
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	rmse	0.4094072477574473
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	rmse	0.32386562064247315
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	rmse	0.3103144837520121
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	rmse	0.2905902448920121
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	rmse	0.2919393571197166
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	rmse	0.2270410681344375
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	rmse	0.30625350708171323
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	rmse	0.2932666803523561
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	rmse	0.2826402611192923
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	rmse	0.310879812678241
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	rmse	0.2175148002218928
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	rmse	0.22324038297058596
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_randomforest	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	rmse	0.21172987291780632
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	rmse	0.20436559437507504
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_randomforest	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	rmse	0.21035646050731743
openproblems_bmmc_multiome_phase1_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	rmse	0.22550236618409628
openproblems_bmmc_multiome_iid_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	rmse	0.28982624597003775
openproblems_bmmc_multiome_phase2_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	rmse	0.21890353334822735
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	format_check	1
